Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-02,Jonas Valanciunas,,,,13.5,1.91,1.83,9.5,1.74,2.05
2024-01-02,Nicolas Claxton,,,,12.5,2.05,1.74,9.5,1.77,2.0
2023-12-23,Jaylen Brown,3.5,1.62,2.24,26.5,1.8,1.95,5.5,1.6,2.3
2023-12-23,Jayson Tatum,3.5,1.6,2.3,29.5,1.71,2.1,9.5,2.05,1.74
2023-12-23,Kawhi Leonard,3.5,2.3,1.6,27.5,1.95,1.8,6.5,1.8,1.95
2024-01-26,James Harden,8.5,1.6,2.3,18.5,1.83,1.91,4.5,1.67,2.2
2024-01-26,Kawhi Leonard,3.5,1.62,2.24,24.5,1.83,1.91,6.5,1.83,1.91
2024-01-26,Paul George,2.5,1.67,2.2,22.5,1.87,1.87,5.5,1.67,2.2
2024-01-26,RJ Barrett,3.5,2.1,1.71,21.5,1.8,1.95,6.5,1.8,1.95
2024-01-26,Scottie Barnes,6.5,1.77,2.0,21.5,1.87,1.87,7.5,1.77,2.0
2024-01-26,Gary Trent Jr.,,,,12.5,1.8,1.95,2.5,2.0,1.77
2024-01-26,Terance Mann,,,,8.5,1.95,1.8,3.5,2.3,1.6
2023-12-22,Bam Adebayo,4.5,1.95,1.8,22.5,1.87,1.87,10.5,1.95,1.8
2023-12-22,Dejounte Murray,4.5,1.57,2.35,18.5,1.77,2.0,4.5,1.91,1.83
2023-12-22,Kyle Lowry,4.5,2.05,1.74,8.5,1.95,1.8,3.5,2.24,1.62
2023-12-22,Trae Young,10.5,2.0,1.77,27.5,1.69,2.14,2.5,1.57,2.35
2023-12-22,Tyler Herro,4.5,1.62,2.24,24.5,1.83,1.91,4.5,1.71,2.1
2023-12-22,Clint Capela,,,,12.5,1.95,1.8,9.5,1.6,2.3
2023-12-22,De'Andre Hunter,,,,13.5,1.87,1.87,4.5,2.24,1.62
2023-12-22,Saddiq Bey,,,,12.5,1.91,1.83,5.5,1.71,2.1
2024-01-30,Derrick White,3.5,1.69,2.14,15.5,2.0,1.77,3.5,1.8,1.95
2024-01-30,Jaylen Brown,3.5,1.83,1.91,22.5,1.91,1.83,5.5,1.74,2.05
2024-01-30,Jayson Tatum,4.5,1.95,1.8,29.5,1.8,1.95,9.5,2.1,1.71
2024-01-30,Jrue Holiday,4.5,1.77,2.0,13.5,1.95,1.8,4.5,1.69,2.14
2024-01-30,Pascal Siakam,3.5,1.8,1.95,18.5,1.83,1.91,6.5,2.14,1.69
2024-01-30,Tyrese Haliburton,10.5,1.71,2.1,20.5,1.83,1.91,3.5,1.77,2.0
2024-01-30,Aaron Nesmith,,,,12.5,2.0,1.77,3.5,1.62,2.24
2024-01-30,Myles Turner,,,,14.5,1.83,1.91,6.5,1.91,1.83
2024-01-17,Anthony Edwards,4.5,1.69,2.14,27.5,1.8,1.95,4.5,1.77,2.0
2024-01-17,Bojan Bogdanovic,2.5,2.14,1.69,17.5,1.83,1.91,3.5,2.1,1.71
2024-01-17,Jaden Ivey,4.5,1.71,2.1,17.5,1.8,1.95,3.5,2.05,1.74
2024-01-17,Killian Hayes,5.5,1.67,2.2,,,,2.5,1.91,1.83
2024-01-17,Isaiah Stewart,,,,9.5,1.95,1.8,6.5,2.2,1.67
2024-01-17,Jalen Duren,,,,14.5,2.05,1.74,10.5,1.83,1.91
2024-01-18,Chet Holmgren,2.5,1.69,2.14,17.5,1.8,1.95,7.5,1.8,1.95
2024-01-18,Collin Sexton,4.5,2.2,1.67,19.5,1.95,1.8,2.5,1.91,1.83
2024-01-18,Jalen Williams,5.5,2.1,1.71,19.5,1.87,1.87,4.5,2.1,1.71
2024-01-18,Josh Giddey,4.5,2.24,1.62,10.5,1.95,1.8,5.5,1.95,1.8
2024-01-18,Kris Dunn,4.5,1.69,2.14,,,,3.5,2.3,1.6
2024-01-18,Lauri Markkanen,2.5,2.2,1.67,24.5,1.69,2.14,9.5,2.0,1.77
2024-01-18,Shai Gilgeous-Alexander,6.5,2.1,1.71,31.5,1.74,2.05,5.5,1.74,2.05
2024-01-18,John Collins,,,,12.5,1.8,1.95,6.5,1.74,2.05
2024-01-18,Luguentz Dort,,,,11.5,1.91,1.83,3.5,1.77,2.0
2024-01-21,Bam Adebayo,4.5,2.14,1.69,20.5,1.87,1.87,10.5,1.91,1.83
2024-01-21,Jalen Suggs,2.5,2.45,1.53,11.5,1.87,1.87,2.5,1.62,2.24
2024-01-21,Jimmy Butler,4.5,1.71,2.1,20.5,1.83,1.91,4.5,1.77,2.0
2024-01-21,Paolo Banchero,4.5,2.1,1.71,23.5,1.8,1.95,6.5,1.83,1.91
2024-01-21,Tyler Herro,3.5,1.95,1.8,21.5,1.74,2.05,5.5,2.2,1.67
2024-01-28,Alex Caruso,3.5,1.95,1.8,10.5,1.83,1.91,4.5,2.3,1.6
2024-01-28,Coby White,4.5,1.74,2.05,22.5,1.74,2.05,5.5,2.1,1.71
2024-01-28,DeMar DeRozan,5.5,2.2,1.67,25.5,1.95,1.8,4.5,2.05,1.74
2024-01-28,Nikola Vucevic,3.5,2.24,1.62,17.5,1.91,1.83,12.5,1.91,1.83
2023-12-29,Jalen Williams,3.5,2.05,1.74,17.5,1.95,1.8,3.5,1.71,2.1
2023-12-29,Jamal Murray,6.5,2.05,1.74,22.5,1.83,1.91,4.5,1.83,1.91
2023-12-29,Nikola Jokic,9.5,2.05,1.74,26.5,1.83,1.91,13.5,1.8,1.95
2023-12-29,Shai Gilgeous-Alexander,6.5,2.2,1.67,32.5,1.87,1.87,5.5,1.74,2.05
2023-12-29,Chet Holmgren,,,,17.5,1.87,1.87,7.5,1.8,1.95
2023-12-29,Luguentz Dort,,,,10.5,2.0,1.77,4.5,2.3,1.6
2023-12-29,Michael Porter Jr.,,,,16.5,1.95,1.8,7.5,1.74,2.05
2024-01-26,Alperen Sengun,5.5,1.91,1.83,23.5,1.83,1.91,9.5,1.71,2.1
2024-01-26,Brandon Miller,2.5,2.14,1.69,17.5,1.77,2.0,4.5,1.91,1.83
2024-01-26,Fred VanVleet,8.5,2.1,1.71,16.5,1.91,1.83,3.5,1.87,1.87
2024-01-26,Jalen Green,2.5,1.71,2.1,17.5,1.83,1.91,4.5,2.05,1.74
2024-01-26,LaMelo Ball,7.5,1.77,2.0,26.5,1.83,1.91,5.5,1.83,1.91
2024-01-26,Miles Bridges,2.5,1.56,2.4,23.5,1.91,1.83,7.5,1.69,2.14
2024-01-26,Dillon Brooks,,,,13.5,1.8,1.95,3.5,1.91,1.83
2024-01-26,Jabari Smith Jr.,,,,14.5,1.95,1.8,8.5,1.77,2.0
2024-01-26,Nick Richards,,,,9.5,1.74,2.05,8.5,1.74,2.05
2024-01-15,Dejounte Murray,4.5,2.0,1.77,23.5,1.8,1.95,4.5,1.69,2.14
2024-01-15,Devin Vassell,3.5,1.87,1.87,19.5,1.87,1.87,3.5,1.91,1.83
2024-01-15,Jalen Johnson,3.5,2.35,1.57,14.5,1.87,1.87,8.5,2.0,1.77
2024-01-15,Jeremy Sochan,3.5,1.77,2.0,11.5,1.8,1.95,5.5,1.83,1.91
2024-01-15,Trae Young,10.5,1.87,1.87,29.5,1.71,2.1,3.5,1.95,1.8
2024-01-15,Tre Jones,6.5,1.91,1.83,12.5,1.91,1.83,3.5,2.0,1.77
2024-01-15,Victor Wembanyama,3.5,1.91,1.83,20.5,1.8,1.95,9.5,1.71,2.1
2024-01-15,Clint Capela,,,,11.5,1.8,1.95,10.5,1.83,1.91
2024-01-15,Julian Champagnie,,,,6.5,1.83,1.91,2.5,1.69,2.14
2024-01-15,Saddiq Bey,,,,15.5,1.83,1.91,7.5,2.1,1.71
2024-01-13,Anthony Davis,3.5,1.87,1.87,27.5,1.87,1.87,11.5,1.87,1.87
2024-01-13,Collin Sexton,3.5,1.74,2.05,18.5,1.87,1.87,2.5,2.3,1.6
2024-01-13,Kris Dunn,5.5,2.05,1.74,,,,3.5,2.05,1.74
2024-01-13,LeBron James,8.5,1.87,1.87,26.5,1.91,1.83,6.5,2.1,1.71
2024-01-13,John Collins,,,,11.5,1.77,2.0,5.5,1.71,2.1
2024-01-13,Lauri Markkanen,,,,23.5,1.83,1.91,8.5,2.05,1.74
2024-01-13,Simone Fontecchio,,,,8.5,1.91,1.83,3.5,2.24,1.62
2024-01-13,Taurean Prince,,,,10.5,1.8,1.95,3.5,2.3,1.6
2024-01-18,Anthony Edwards,4.5,1.77,2.0,25.5,1.8,1.95,5.5,1.8,1.95
2024-01-18,Karl-Anthony Towns,3.5,2.1,1.71,21.5,1.91,1.83,9.5,1.91,1.83
2024-01-18,Luke Kennard,3.5,1.77,2.0,12.5,1.91,1.83,3.5,2.0,1.77
2024-01-18,Vince Williams Jr.,3.5,1.62,2.24,12.5,1.95,1.8,6.5,1.8,1.95
2024-01-18,Xavier Tillman,2.5,1.67,2.2,9.5,2.0,1.77,6.5,2.2,1.67
2024-01-18,Jaden McDaniels,,,,11.5,2.0,1.77,2.5,1.57,2.35
2024-01-18,Jaren Jackson Jr.,,,,23.5,1.95,1.8,5.5,1.77,2.0
2024-01-18,Rudy Gobert,,,,14.5,1.8,1.95,12.5,1.83,1.91
2024-01-26,Malcolm Brogdon,5.5,1.69,2.14,17.5,1.87,1.87,3.5,1.6,2.3
2024-01-26,Tre Jones,6.5,1.69,2.14,11.5,2.0,1.77,3.5,1.69,2.14
2024-01-26,Victor Wembanyama,3.5,1.83,1.91,23.5,1.91,1.83,10.5,1.77,2.0
2024-01-26,Jabari Walker,,,,10.5,1.83,1.91,8.5,1.95,1.8
2024-01-05,Alperen Sengun,4.5,1.95,1.8,22.5,1.91,1.83,8.5,1.71,2.1
2024-01-05,Anthony Edwards,4.5,1.67,2.2,29.5,1.87,1.87,5.5,2.0,1.77
2024-01-05,Fred VanVleet,7.5,1.77,2.0,18.5,1.95,1.8,3.5,1.83,1.91
2024-01-05,Jalen Green,2.5,2.05,1.74,18.5,1.91,1.83,4.5,2.14,1.69
2024-01-05,Karl-Anthony Towns,2.5,1.71,2.1,21.5,1.91,1.83,8.5,1.87,1.87
2024-01-05,Mike Conley,5.5,1.69,2.14,10.5,1.83,1.91,2.5,2.2,1.67
2024-01-05,Jabari Smith Jr.,,,,12.5,1.95,1.8,8.5,2.05,1.74
2024-01-05,Jaden McDaniels,,,,10.5,1.8,1.95,2.5,2.1,1.71
2024-01-05,Rudy Gobert,,,,12.5,1.91,1.83,12.5,2.0,1.77
2024-01-19,Bradley Beal,4.5,1.77,2.0,18.5,1.87,1.87,4.5,2.24,1.62
2024-01-19,Brandon Ingram,5.5,1.74,2.05,19.5,1.8,1.95,4.5,2.05,1.74
2024-01-19,CJ McCollum,4.5,1.6,2.3,18.5,1.95,1.8,4.5,2.14,1.69
2024-01-19,Devin Booker,7.5,1.95,1.8,24.5,1.8,1.95,4.5,2.14,1.69
2024-01-19,Grayson Allen,2.5,1.69,2.14,12.5,1.95,1.8,3.5,1.74,2.05
2024-01-19,Jusuf Nurkic,2.5,1.91,1.83,11.5,1.87,1.87,10.5,1.8,1.95
2024-01-19,Kevin Durant,4.5,1.67,2.2,25.5,1.77,2.0,5.5,1.87,1.87
2024-01-19,Zion Williamson,4.5,1.74,2.05,23.5,1.74,2.05,5.5,1.83,1.91
2024-01-19,Herbert Jones,,,,9.5,1.95,1.8,2.5,1.6,2.3
2024-01-19,Jonas Valanciunas,,,,11.5,1.95,1.8,8.5,2.05,1.74
2023-12-23,Damian Lillard,6.5,1.74,2.05,25.5,1.8,1.95,3.5,1.67,2.2
2023-12-23,Giannis Antetokounmpo,5.5,1.62,2.24,31.5,1.77,2.0,11.5,1.83,1.91
2023-12-23,Immanuel Quickley,2.5,2.24,1.62,13.5,1.95,1.8,2.5,1.91,1.83
2023-12-23,Jalen Brunson,6.5,1.83,1.91,24.5,1.71,2.1,3.5,1.6,2.3
2023-12-23,Josh Hart,2.5,1.91,1.83,7.5,1.83,1.91,5.5,1.77,2.0
2023-12-23,Julius Randle,4.5,1.87,1.87,24.5,1.8,1.95,9.5,1.71,2.1
2023-12-23,Khris Middleton,3.5,1.6,2.3,14.5,1.95,1.8,4.5,2.1,1.71
2023-12-23,RJ Barrett,2.5,2.3,1.6,18.5,1.77,2.0,4.5,2.1,1.71
2023-12-23,Bobby Portis,,,,11.5,1.95,1.8,7.5,2.0,1.77
2023-12-23,Brook Lopez,,,,13.5,1.91,1.83,4.5,1.77,2.0
2023-12-23,Donte DiVincenzo,,,,8.5,1.74,2.05,2.5,1.57,2.35
2023-12-23,Isaiah Hartenstein,,,,7.5,1.95,1.8,8.5,1.77,2.0
2023-12-23,Malik Beasley,,,,8.5,1.83,1.91,3.5,1.91,1.83
2023-12-22,De'Aaron Fox,6.5,1.71,2.1,29.5,1.67,2.2,4.5,2.24,1.62
2023-12-22,Devin Booker,7.5,1.8,1.95,29.5,1.8,1.95,5.5,1.87,1.87
2023-12-22,Domantas Sabonis,7.5,1.8,1.95,20.5,1.87,1.87,12.5,1.74,2.05
2023-12-22,Grayson Allen,2.5,2.35,1.57,12.5,1.95,1.8,3.5,1.62,2.24
2023-12-22,Kevin Durant,5.5,1.8,1.95,30.5,1.67,2.2,7.5,1.95,1.8
2023-12-22,Harrison Barnes,,,,11.5,1.8,1.95,3.5,1.95,1.8
2023-12-22,Keegan Murray,,,,17.5,1.83,1.91,5.5,1.95,1.8
2024-01-25,Alex Caruso,2.5,1.62,2.24,10.5,1.91,1.83,3.5,1.91,1.83
2024-01-25,Anthony Davis,3.5,1.8,1.95,26.5,1.8,1.95,12.5,1.71,2.1
2024-01-25,Coby White,5.5,2.0,1.77,21.5,1.74,2.05,5.5,2.2,1.67
2024-01-25,DeMar DeRozan,5.5,2.2,1.67,22.5,1.8,1.95,4.5,1.95,1.8
2024-01-25,LeBron James,7.5,2.14,1.69,25.5,1.83,1.91,7.5,2.0,1.77
2024-01-25,Nikola Vucevic,3.5,1.71,2.1,18.5,1.87,1.87,12.5,1.95,1.8
2024-01-25,Patrick Williams,,,,10.5,1.77,2.0,3.5,1.67,2.2
2024-01-07,Immanuel Quickley,3.5,1.62,2.24,19.5,1.83,1.91,3.5,1.69,2.14
2024-01-07,Jakob Poeltl,2.5,2.45,1.53,9.5,1.87,1.87,8.5,2.1,1.71
2024-01-07,Klay Thompson,2.5,2.1,1.71,18.5,1.83,1.91,3.5,1.83,1.91
2024-01-07,Pascal Siakam,4.5,1.87,1.87,22.5,1.8,1.95,6.5,1.74,2.05
2024-01-07,RJ Barrett,2.5,1.74,2.05,15.5,1.77,2.0,4.5,1.83,1.91
2024-01-07,Scottie Barnes,5.5,1.71,2.1,20.5,1.83,1.91,8.5,1.83,1.91
2024-01-07,Stephen Curry,5.5,1.6,2.3,30.5,1.77,2.0,3.5,1.6,2.3
2024-01-17,Devin Vassell,3.5,2.14,1.69,17.5,1.95,1.8,3.5,2.0,1.77
2024-01-17,Jaylen Brown,3.5,2.1,1.71,26.5,1.95,1.8,5.5,1.62,2.24
2024-01-17,Jayson Tatum,5.5,2.0,1.77,27.5,1.71,2.1,8.5,1.83,1.91
2024-01-17,Jeremy Sochan,3.5,1.91,1.83,11.5,1.77,2.0,5.5,1.77,2.0
2024-01-17,Tre Jones,6.5,2.05,1.74,10.5,2.0,1.77,2.5,1.62,2.24
2024-01-17,Victor Wembanyama,2.5,1.62,2.24,20.5,1.77,2.0,9.5,1.87,1.87
2023-12-28,Karl-Anthony Towns,3.5,1.95,1.8,21.5,1.8,1.95,9.5,1.62,2.24
2023-12-28,Luka Doncic,10.5,1.91,1.83,37.5,1.87,1.87,9.5,2.0,1.77
2024-01-25,Joel Embiid,5.5,2.05,1.74,36.5,1.91,1.83,11.5,1.74,2.05
2024-01-25,Pascal Siakam,4.5,2.05,1.74,20.5,1.91,1.83,5.5,1.69,2.14
2024-01-25,Tobias Harris,3.5,1.71,2.1,16.5,1.95,1.8,5.5,1.95,1.8
2024-01-25,Tyrese Maxey,7.5,1.95,1.8,28.5,1.87,1.87,3.5,2.14,1.69
2024-01-25,Aaron Nesmith,,,,11.5,1.87,1.87,3.5,1.69,2.14
2024-01-25,Myles Turner,,,,16.5,1.87,1.87,5.5,1.67,2.2
2024-01-24,Bradley Beal,4.5,2.05,1.74,18.5,1.8,1.95,4.5,1.83,1.91
2024-01-24,Devin Booker,6.5,1.69,2.14,27.5,1.87,1.87,4.5,1.83,1.91
2024-01-24,Grayson Allen,2.5,1.74,2.05,11.5,1.77,2.0,4.5,2.24,1.62
2024-01-24,Jusuf Nurkic,3.5,1.91,1.83,10.5,1.87,1.87,11.5,1.83,1.91
2024-01-24,Kevin Durant,4.5,1.8,1.95,29.5,1.74,2.05,6.5,1.77,2.0
2024-01-24,Luka Doncic,9.5,1.87,1.87,33.5,1.83,1.91,8.5,1.83,1.91
2024-01-17,Collin Sexton,4.5,1.77,2.0,19.5,1.83,1.91,2.5,1.83,1.91
2024-01-17,Kevon Looney,2.5,2.3,1.6,,,,5.5,1.95,1.8
2024-01-17,Klay Thompson,2.5,2.3,1.6,18.5,1.87,1.87,2.5,1.62,2.24
2024-01-17,Kris Dunn,4.5,1.67,2.2,,,,3.5,2.1,1.71
2024-01-17,Lauri Markkanen,2.5,2.3,1.6,26.5,1.8,1.95,8.5,1.71,2.1
2024-01-17,Stephen Curry,5.5,1.74,2.05,27.5,1.71,2.1,3.5,1.83,1.91
2024-01-17,Andrew Wiggins,,,,12.5,1.87,1.87,4.5,2.24,1.62
2024-01-17,John Collins,,,,12.5,2.0,1.77,6.5,2.14,1.69
2024-01-17,Simone Fontecchio,,,,7.5,1.83,1.91,2.5,1.6,2.3
2023-12-26,Anthony Edwards,5.5,2.1,1.71,28.5,1.95,1.8,5.5,1.74,2.05
2023-12-26,Chet Holmgren,2.5,2.4,1.56,17.5,1.8,1.95,8.5,1.74,2.05
2023-12-26,Jalen Williams,3.5,1.77,2.0,16.5,1.8,1.95,4.5,2.24,1.62
2023-12-26,Karl-Anthony Towns,2.5,1.6,2.3,21.5,1.8,1.95,9.5,1.91,1.83
2023-12-26,Mike Conley,6.5,1.74,2.05,10.5,1.77,2.0,2.5,1.77,2.0
2023-12-26,Shai Gilgeous-Alexander,6.5,1.77,2.0,33.5,1.74,2.05,5.5,1.83,1.91
2023-12-26,Luguentz Dort,,,,10.5,1.87,1.87,4.5,2.24,1.62
2023-12-20,Alperen Sengun,5.5,1.95,1.8,20.5,1.77,2.0,9.5,1.8,1.95
2023-12-20,Dejounte Murray,4.5,1.69,2.14,18.5,1.74,2.05,4.5,1.91,1.83
2023-12-20,Fred VanVleet,9.5,1.95,1.8,18.5,1.74,2.05,4.5,1.87,1.87
2023-12-20,Jalen Green,3.5,2.24,1.62,17.5,1.8,1.95,4.5,2.3,1.6
2023-12-20,Trae Young,9.5,1.74,2.05,30.5,1.74,2.05,3.5,2.3,1.6
2023-12-20,Clint Capela,,,,13.5,1.87,1.87,11.5,1.74,2.05
2023-12-20,De'Andre Hunter,,,,14.5,1.87,1.87,4.5,2.14,1.69
2023-12-20,Dillon Brooks,,,,14.5,1.95,1.8,3.5,1.91,1.83
2023-12-20,Jabari Smith Jr.,,,,13.5,2.0,1.77,8.5,1.74,2.05
2023-12-20,Saddiq Bey,,,,14.5,2.0,1.77,6.5,1.91,1.83
2023-12-26,Brandon Ingram,5.5,1.83,1.91,22.5,1.83,1.91,4.5,1.77,2.0
2023-12-26,CJ McCollum,4.5,1.6,2.3,17.5,1.87,1.87,3.5,1.8,1.95
2023-12-26,Desmond Bane,4.5,1.74,2.05,25.5,1.87,1.87,4.5,1.87,1.87
2023-12-26,Herbert Jones,2.5,2.3,1.6,8.5,1.91,1.83,3.5,2.0,1.77
2023-12-26,Ja Morant,7.5,1.74,2.05,28.5,1.95,1.8,5.5,1.74,2.05
2023-12-26,Jonas Valanciunas,2.5,2.2,1.67,14.5,1.95,1.8,10.5,1.83,1.91
2023-12-26,Zion Williamson,4.5,2.05,1.74,22.5,1.74,2.05,6.5,2.05,1.74
2023-12-26,Jaren Jackson Jr.,,,,18.5,1.95,1.8,5.5,1.8,1.95
2024-01-29,Brandon Ingram,5.5,1.83,1.91,19.5,1.83,1.91,4.5,1.71,2.1
2024-01-29,CJ McCollum,4.5,1.77,2.0,16.5,1.95,1.8,3.5,1.62,2.24
2024-01-29,Jaylen Brown,3.5,2.0,1.77,23.5,1.8,1.95,5.5,1.74,2.05
2024-01-29,Jayson Tatum,4.5,1.95,1.8,28.5,1.77,2.0,8.5,1.77,2.0
2024-01-29,Kristaps Porzingis,2.5,2.45,1.53,18.5,1.8,1.95,7.5,2.14,1.69
2024-01-29,Zion Williamson,4.5,1.95,1.8,20.5,1.74,2.05,4.5,1.71,2.1
2024-01-29,Herbert Jones,,,,9.5,1.95,1.8,3.5,2.35,1.57
2024-01-29,Jonas Valanciunas,,,,11.5,1.83,1.91,8.5,1.77,2.0
2024-01-13,Alperen Sengun,3.5,1.71,2.1,22.5,1.8,1.95,8.5,1.77,2.0
2024-01-13,Derrick White,4.5,1.95,1.8,12.5,1.91,1.83,3.5,1.67,2.2
2024-01-13,Fred VanVleet,8.5,2.14,1.69,17.5,1.91,1.83,3.5,1.91,1.83
2024-01-13,Jalen Green,3.5,2.4,1.56,19.5,1.91,1.83,4.5,1.95,1.8
2024-01-13,Jaylen Brown,3.5,2.35,1.57,23.5,1.87,1.87,5.5,2.05,1.74
2024-01-13,Jayson Tatum,4.5,1.83,1.91,26.5,1.91,1.83,8.5,1.87,1.87
2024-01-13,Jrue Holiday,4.5,1.91,1.83,12.5,1.83,1.91,5.5,1.83,1.91
2024-01-13,Jabari Smith Jr.,,,,13.5,1.95,1.8,9.5,2.1,1.71
2024-01-13,Kristaps Porzingis,,,,18.5,1.87,1.87,7.5,1.77,2.0
2023-12-27,Devin Booker,7.5,1.91,1.83,26.5,1.69,2.14,4.5,1.74,2.05
2023-12-27,Jusuf Nurkic,3.5,2.1,1.71,12.5,1.8,1.95,10.5,1.8,1.95
2023-12-27,Kevin Durant,5.5,2.1,1.71,28.5,1.8,1.95,6.5,1.91,1.83
2024-01-14,Aaron Gordon,3.5,2.35,1.57,13.5,1.8,1.95,5.5,1.77,2.0
2024-01-14,Andrew Nembhard,5.5,1.71,2.1,9.5,1.83,1.91,2.5,2.45,1.53
2024-01-14,Bruce Brown,2.5,1.77,2.0,10.5,1.91,1.83,3.5,1.95,1.8
2024-01-14,Jamal Murray,6.5,1.71,2.1,23.5,1.74,2.05,3.5,1.87,1.87
2024-01-14,Kentavious Caldwell-Pope,2.5,1.91,1.83,10.5,1.87,1.87,2.5,2.1,1.71
2024-01-14,Nikola Jokic,9.5,1.91,1.83,24.5,1.69,2.14,10.5,1.67,2.2
2024-01-14,Jalen Smith,,,,10.5,1.77,2.0,5.5,1.71,2.1
2024-01-14,Michael Porter Jr.,,,,15.5,1.83,1.91,5.5,1.67,2.2
2024-01-14,Myles Turner,,,,16.5,1.8,1.95,6.5,1.77,2.0
2024-01-08,Chet Holmgren,2.5,2.24,1.62,18.5,1.83,1.91,8.5,1.74,2.05
2024-01-08,Deni Avdija,4.5,2.24,1.62,13.5,1.95,1.8,6.5,2.0,1.77
2024-01-08,Jalen Williams,3.5,1.74,2.05,17.5,1.87,1.87,4.5,2.05,1.74
2024-01-08,Jordan Poole,3.5,1.77,2.0,14.5,1.83,1.91,2.5,1.87,1.87
2024-01-08,Josh Giddey,4.5,2.14,1.69,12.5,1.87,1.87,6.5,1.71,2.1
2024-01-08,Kyle Kuzma,3.5,2.14,1.69,22.5,1.95,1.8,5.5,1.57,2.35
2024-01-08,Shai Gilgeous-Alexander,6.5,1.8,1.95,33.5,1.77,2.0,6.5,1.77,2.0
2024-01-08,Tyus Jones,6.5,2.1,1.71,12.5,1.83,1.91,2.5,1.62,2.24
2024-01-08,Daniel Gafford,,,,9.5,1.77,2.0,7.5,1.91,1.83
2024-01-08,Luguentz Dort,,,,11.5,1.91,1.83,5.5,2.24,1.62
2024-01-03,Deni Avdija,3.5,1.87,1.87,12.5,1.87,1.87,6.5,1.87,1.87
2024-01-03,Donovan Mitchell,7.5,2.0,1.77,30.5,1.77,2.0,6.5,2.14,1.69
2024-01-03,Isaac Okoro,2.5,1.74,2.05,11.5,1.83,1.91,3.5,1.77,2.0
2024-01-03,Jarrett Allen,3.5,1.91,1.83,19.5,1.87,1.87,12.5,1.91,1.83
2024-01-03,Jordan Poole,3.5,1.71,2.1,16.5,1.8,1.95,2.5,2.0,1.77
2024-01-03,Kyle Kuzma,3.5,1.71,2.1,23.5,1.91,1.83,6.5,1.83,1.91
2024-01-03,Max Strus,3.5,1.74,2.05,15.5,1.8,1.95,4.5,1.69,2.14
2024-01-03,Tyus Jones,6.5,2.14,1.69,12.5,1.95,1.8,2.5,1.62,2.24
2024-01-03,Daniel Gafford,,,,10.5,1.8,1.95,7.5,2.0,1.77
2024-01-03,Dean Wade,,,,6.5,2.1,1.71,5.5,2.1,1.71
2024-01-02,Chris Paul,8.5,1.69,2.14,11.5,1.87,1.87,3.5,1.67,2.2
2024-01-02,Franz Wagner,4.5,1.77,2.0,23.5,1.91,1.83,5.5,1.8,1.95
2024-01-02,Jalen Suggs,2.5,1.83,1.91,11.5,1.77,2.0,3.5,2.0,1.77
2024-01-02,Paolo Banchero,4.5,2.1,1.71,24.5,1.8,1.95,7.5,1.95,1.8
2024-01-02,Stephen Curry,4.5,1.67,2.2,28.5,1.77,2.0,4.5,1.95,1.8
2024-01-02,Jonathan Kuminga,,,,12.5,1.8,1.95,4.5,1.77,2.0
2024-01-02,Klay Thompson,,,,15.5,1.8,1.95,3.5,2.14,1.69
2024-01-02,Trayce Jackson-Davis,,,,11.5,1.91,1.83,7.5,2.1,1.71
2023-12-26,Bojan Bogdanovic,2.5,2.2,1.67,19.5,1.87,1.87,3.5,2.2,1.67
2023-12-26,Cade Cunningham,7.5,2.05,1.74,22.5,1.8,1.95,4.5,2.1,1.71
2023-12-26,Cameron Johnson,2.5,2.45,1.53,14.5,1.95,1.8,4.5,1.95,1.8
2023-12-26,Cameron Thomas,2.5,1.95,1.8,23.5,1.8,1.95,3.5,1.95,1.8
2023-12-26,Mikal Bridges,3.5,1.74,2.05,22.5,1.91,1.83,4.5,1.74,2.05
2023-12-26,Spencer Dinwiddie,6.5,1.67,2.2,14.5,1.95,1.8,3.5,1.74,2.05
2023-12-26,Nicolas Claxton,,,,11.5,1.83,1.91,9.5,1.74,2.05
2024-01-30,Alex Caruso,3.5,2.3,1.6,12.5,1.91,1.83,4.5,1.95,1.8
2024-01-30,Bruce Brown,2.5,1.62,2.24,12.5,1.8,1.95,5.5,1.77,2.0
2024-01-30,Coby White,5.5,1.71,2.1,24.5,1.95,1.8,5.5,1.83,1.91
2024-01-30,DeMar DeRozan,5.5,1.74,2.05,23.5,1.8,1.95,4.5,1.74,2.05
2024-01-30,Nikola Vucevic,3.5,1.87,1.87,18.5,1.95,1.8,11.5,1.77,2.0
2024-01-30,Scottie Barnes,6.5,1.67,2.2,23.5,1.8,1.95,7.5,2.0,1.77
2024-01-30,Gary Trent Jr.,,,,15.5,1.95,1.8,2.5,2.35,1.57
2024-01-20,Immanuel Quickley,4.5,1.62,2.24,19.5,1.95,1.8,4.5,2.14,1.69
2024-01-20,Isaiah Hartenstein,2.5,1.6,2.3,8.5,2.14,1.69,12.5,1.77,2.0
2024-01-20,Jalen Brunson,7.5,1.77,2.0,28.5,1.74,2.05,3.5,1.69,2.14
2024-01-20,Julius Randle,4.5,1.69,2.14,26.5,1.74,2.05,8.5,1.62,2.24
2024-01-20,Scottie Barnes,5.5,2.14,1.69,19.5,1.95,1.8,7.5,1.91,1.83
